carid,Make,Model,Year,Mileage,Price,ComfortRating,InteriorDesignRating,PerformanceRating,ExteriorStylingRating,ReliabilityRating,ExteriorColor
874,lincoln,aviator standard rwd,2020,33282,44962.0,4.4,4.4,4.1,4.5,3.5,Pristine White
875,volvo,s90 t6 inscription,2018,52272,35989.0,4.9,4.9,4.7,4.9,4.8,Bright Silver Metallic
876,chevrolet,cruze 1lt,2014,42700,11900.0,4.3,4.4,4.2,4.5,4.3,Blue
877,lincoln,mkx,2013,75915,18249.0,4.8,4.6,4.6,4.7,4.7,White Platinum Tri-Coat Metallic
878,land,rover range rover 3.0l v6 supercharged hse,2019,20059,90998.0,4.7,4.6,4.5,4.5,4.4,Corris Grey
879,porsche,cayenne,2019,39875,66446.0,4.9,4.8,4.8,4.8,4.7,Quartzite Metallic
880,toyota,rav4,2021,10337,43966.0,4.8,4.8,4.8,4.9,4.9,White
881,volkswagen,tiguan 2.0t sel,2021,15433,32100.0,4.7,4.6,4.7,4.9,4.8,Platinum Gray Metallic
882,alfa,romeo stelvio,2020,18786,36995.0,4.8,4.8,5.0,5.0,4.8,Alfa White
883,gmc,acadia sle-1,2019,40959,30500.0,4.8,4.7,4.8,4.8,4.9,Smokey Quartz Metallic
884,subaru,legacy 2.5i premium,2019,47775,25441.0,4.7,4.8,4.6,4.8,4.8,Crystal White Pearl
885,toyota,corolla,2021,12568,26292.0,4.8,4.7,4.8,4.9,4.9,CELESTITE
886,mercedes-benz,gla-class gla 250 4matic,2015,70125,22495.0,4.0,4.3,4.4,4.7,4.5,Blue Metallic
887,jeep,renegade,2017,43482,21688.0,4.7,4.7,4.5,4.8,4.7,Anvil
888,toyota,venza,2015,22865,27044.0,4.8,4.6,4.7,4.7,4.9,Black
889,land,rover range rover velar p380  r-dynamic,2018,82814,48450.0,4.2,4.3,4.0,4.6,3.4,Silicon Silver
890,hyundai,sonata,2021,10228,25599.0,4.8,4.8,4.7,4.9,4.8,Stormy Sea
891,jeep,wrangler unlimited,2020,32339,40998.0,4.8,4.8,4.8,4.9,4.8,Black
892,bmw,330 i xdrive,2021,12588,44740.0,4.8,4.8,4.9,4.9,4.7,Jet Black
893,mercedes-benz,c-class c 300,2021,14527,41750.0,5.0,4.8,5.0,5.0,5.0,designo Graphite Gray Magno
894,audi,rs 5 4.2,2014,47425,47455.0,4.7,4.9,4.8,4.9,4.8,Sepang Blue Pearl Effect
895,porsche,911 turbo,2022,415,268699.0,5.0,5.0,5.0,5.0,5.0,Chalk
896,mercedes-benz,s-class s 450 4matic,2019,28316,60995.0,5.0,4.8,4.4,4.7,4.3,Selenite Gray Metallic
897,volvo,xc90 t6 momentum,2019,59546,40999.0,4.9,4.7,4.8,4.8,4.6,Black
898,volvo,xc90 t6 inscription 6 passenger,2020,36637,52589.0,4.9,4.8,4.6,4.9,4.7,Thunder Gray Metallic
899,subaru,outback 3.6r,2018,49197,30698.0,4.8,4.7,4.6,4.7,4.8,Tungsten Metallic
900,hyundai,kona,2018,39498,23995.0,4.7,4.6,4.7,4.8,4.8,Lime Twist
901,toyota,avalon,2011,61675,18490.0,4.8,4.6,4.8,4.5,4.8,Blizzard Pearl
902,mercedes-benz,c-class c 300,2017,35300,31399.0,4.8,4.8,4.8,4.8,4.7,Gray Metallic
903,toyota,rav4,2020,23813,40595.0,4.8,4.8,4.7,4.8,4.8,Silver Sky Metallic
904,toyota,corolla,2021,34308,26999.0,4.8,4.7,4.8,4.9,4.9,Black
905,toyota,corolla,2019,42390,21822.0,4.8,4.7,4.7,4.8,4.9,Barcelona Red Metallic
906,subaru,crosstrek 2.0i,2018,44633,19700.0,4.8,4.8,4.6,4.9,4.9,Crystal White Pearl
907,volkswagen,tiguan 2.0t s,2020,15287,26289.0,4.8,4.8,4.6,4.8,4.8,Pure White
908,bmw,x2 sdrive28i,2018,47986,29480.0,4.6,4.7,4.7,4.9,4.5,Mineral Gray Metallic
909,subaru,outback 3.6r touring,2019,26532,36998.0,4.8,4.7,4.7,4.7,4.7,Crystal Black Silica
910,toyota,camry,2007,99223,9950.0,4.4,4.1,4.1,4.3,4.3,White
911,acura,rdx,2015,33000,17950.0,4.7,4.4,4.6,4.5,4.8,Red
912,chevrolet,tahoe lt,2015,88311,31995.0,4.6,4.7,4.5,4.8,4.4,Sable Metallic
913,acura,ilx premium & a-spec packages,2016,79206,20575.0,4.4,4.3,4.3,4.5,4.7,Crystal Black Pearl
914,chevrolet,tahoe ltz,2016,73199,42500.0,4.8,4.7,4.5,4.7,4.7,Sable Metallic
915,toyota,4runner,2017,87878,37950.0,4.8,4.6,4.7,4.9,4.9,Nautical Blue Metallic
916,ford,ranger,2020,19432,33995.0,4.9,4.8,4.9,4.9,4.8,Black
917,audi,q5 45 premium,2020,15388,47441.0,4.8,4.7,4.9,4.8,4.7,Mythos Black Metallic
918,lincoln,mkz premiere,2017,32927,27991.0,4.9,4.8,4.8,4.8,4.8,Black
919,acura,rdx acurawatch  package,2018,49127,27975.0,4.8,4.7,4.7,4.7,4.9,Lunar Silver Metallic
920,honda,odyssey touring,2020,22875,46041.0,4.8,4.8,4.7,4.7,4.7,Modern Steel Metallic
921,cadillac,dts performance,2007,88321,8995.0,4.8,4.6,4.6,4.5,4.4,Black
922,lexus,rx 350,2021,13351,51400.0,4.8,4.8,4.8,4.7,4.8,Gray
923,dodge,journey crossroad,2019,47042,24500.0,4.5,4.3,4.2,4.4,4.4,Granite Crystal Clearcoat Metallic
924,acura,tlx fwd,2019,35841,31203.0,4.6,4.4,4.3,4.6,4.4,Still Night Pearl
925,gmc,yukon denali,2018,35361,58801.0,4.9,5.0,5.0,4.9,4.9,Onyx Black
926,volkswagen,tiguan 2.0t sel premium r-line,2019,39964,33998.0,4.6,4.7,4.3,4.6,4.5,Habanero Orange Metallic
927,toyota,highlander hybrid,2018,33396,46000.0,4.9,4.8,4.9,4.8,5.0,Shoreline Blue Pearl
928,bmw,x5 xdrive35i,2016,80369,28000.0,4.8,4.8,4.8,4.8,4.7,Alpine White
929,lexus,nx 300,2020,25309,39988.0,4.8,4.8,4.8,4.8,4.9,Eminent White Pearl
930,infiniti,qx60 pure,2019,45096,29385.0,4.8,4.6,4.5,4.7,4.6,Deep Bordeaux
931,toyota,camry,2019,11407,27500.0,4.8,4.7,4.7,4.9,4.8,Celestial Silver Metallic
932,chevrolet,silverado 1500 ld lt,2019,30996,37200.0,4.9,4.8,4.8,4.9,4.9,Graphite Metallic
933,tesla,model 3 long range,2020,49666,52488.0,4.6,4.4,4.6,4.2,4.4,Black
934,toyota,supra 3.0 premium,2021,17292,57891.0,3.0,2.8,3.2,3.3,2.8,Nocturnal
935,toyota,camry,2021,15909,30595.0,4.8,4.8,4.8,4.9,4.9,Black
936,bmw,435 gran coupe i,2015,100256,24472.0,4.9,5.0,4.9,5.0,4.9,Carbon Black Metallic
937,gmc,yukon  slt,2018,73953,44995.0,4.9,4.8,4.9,4.8,5.0,Iridium Metallic
938,bmw,x3 m competition,2020,31986,67995.0,4.3,4.9,4.9,4.9,4.6,Gray Metallic
939,ford,fusion,2017,42134,20998.0,4.8,4.8,4.7,4.8,4.8,Gray
940,audi,q7 55 prestige,2019,32054,54992.0,4.8,4.6,4.8,4.8,4.6,Samurai Gray Metallic
941,subaru,ascent  7-passenger,2019,39549,35000.0,4.7,4.6,4.6,4.6,4.5,Tungsten Metallic
942,lexus,es 350,2016,37233,29900.0,4.9,4.9,4.9,4.8,4.9,Nebula Gray Pearl
943,honda,odyssey touring elite,2016,82016,30500.0,4.8,4.6,4.7,4.7,4.8,Silver
944,volvo,xc60 3.2 premier,2013,96834,14999.0,4.9,4.8,4.8,4.9,4.8,Savile Gray Metallic
945,ford,mustang v6,2015,85533,19995.0,4.6,4.7,4.8,4.9,4.7,Gray
946,mazda,cx-5 touring,2021,10545,31998.0,4.8,4.8,4.8,4.8,4.8,Snowflake White Pearl Mica
947,honda,cr-v,2020,33263,29699.0,4.9,4.8,4.8,4.9,4.9,Black
948,kia,sorento sx,2016,102860,20950.0,4.7,4.7,4.7,4.7,4.7,Ebony Black
949,lexus,es 350 f,2020,50660,44187.0,4.9,4.8,4.9,4.8,5.0,Obsidian Black
950,ford,edge,2017,44604,28762.0,4.8,4.7,4.7,4.8,4.7,Black
951,gmc,acadia denali,2012,87500,17000.0,4.6,4.5,4.0,4.6,4.1,Carbon Black Metallic
952,audi,a5 2.0t premium,2019,17900,41000.0,4.9,4.9,4.8,4.9,4.8,Manhattan Gray Metallic
953,hyundai,palisade sel,2021,19946,47990.0,4.9,4.9,4.8,4.9,4.8,Burgundy
954,gmc,sierra 1500 denali,2020,21115,57947.0,4.9,4.8,4.8,4.9,4.7,Satin Steel Metallic
955,lexus,es 350,2020,10114,42545.0,4.9,4.8,4.9,4.8,5.0,Nebula Gray Pearl
956,nissan,murano sv,2019,25827,29991.0,5.0,4.9,4.8,4.9,4.8,Gun Metallic
957,cadillac,ct6 3.6l premium luxury,2019,37718,43275.0,5.0,5.0,4.8,5.0,4.9,Black Raven
958,subaru,ascent  7-passenger,2020,39600,35789.0,4.8,4.8,4.8,4.9,4.8,Cinnamon Brown Pearl
959,cadillac,xt4 premium luxury,2020,15890,37994.0,4.7,4.7,4.9,4.8,4.7,Stellar Black Metallic
960,toyota,highlander,2019,36856,27000.0,4.8,4.7,4.6,4.7,4.6,Blue
961,chevrolet,traverse lt leather,2021,11036,41497.0,4.9,4.8,4.8,4.9,4.9,Cajun Red Tintcoat
962,volvo,s60 t6 r-design,2019,37876,37990.0,4.9,5.0,4.9,5.0,5.0,Osmium Gray Metallic
963,gmc,yukon  1500 denali,2014,26057,35626.0,4.8,4.6,4.7,4.7,4.8,White Diamond Tri-Coat
964,bentley,continental flying spur speed,2010,57957,54533.0,5.0,4.7,5.0,4.7,5.0,Black
965,infiniti,qx80,2018,34249,48955.0,4.9,4.9,4.8,4.9,4.5,Graphite Shadow
966,audi,q3 2.0t premium,2018,34934,27973.0,4.8,4.8,4.7,4.9,4.8,Mythos Black Metallic
967,audi,e-tron prestige,2021,13071,76992.0,5.0,5.0,5.0,5.0,5.0,Brilliant Black
968,audi,q7 3.0t prestige,2018,34905,51665.0,4.9,4.8,4.8,4.7,4.7,Glacier White Metallic
969,subaru,outback 3.6r touring,2017,81839,26985.0,4.8,4.7,4.7,4.7,4.8,Crystal White Pearl
970,gmc,yukon denali,2012,154683,16975.0,4.9,4.8,4.9,4.9,4.9,Steel Gray Metallic
971,audi,q7 55 premium,2021,19036,73700.0,4.9,4.7,4.6,4.9,4.3,Orca Black Metallic
972,audi,a3 2.0t premium,2017,34020,29496.0,4.7,4.7,4.6,4.7,4.6,Cosmos Blue Metallic
973,bmw,750 i xdrive,2019,38864,56996.0,5.0,5.0,5.0,5.0,5.0,Azurite Black Metallic
974,land,rover range rover supercharged,2018,33544,81750.0,4.0,4.2,3.6,4.3,3.1,Santorini Black
975,honda,pilot elite,2020,13636,45988.0,4.6,4.6,4.3,4.5,4.1,Crystal Black Pearl
976,honda,accord touring 2.0t,2021,10553,40100.0,4.9,5.0,4.9,5.0,5.0,Crystal Black Pearl
977,mazda,cx-9 touring,2020,25814,35499.0,4.8,4.8,4.7,4.9,4.9,Deep Crystal Blue Mica
978,lexus,is 250,2011,86815,16900.0,4.5,4.7,4.7,4.8,5.0,Starfire Pearl
979,mercury,grand marquis ls,2011,82054,7980.0,4.7,4.2,4.2,4.7,4.4,Black
980,nissan,pathfinder,2020,47621,29841.0,4.9,4.9,4.8,4.9,5.0,Gun Metallic
981,lexus,is 350 f,2021,12465,45998.0,5.0,4.5,5.0,5.0,5.0,Atomic Silver
982,subaru,impreza premium,2021,17123,27052.0,4.6,4.6,4.5,4.5,4.8,Crystal Black Silica
983,mercedes-benz,e-class e 400 4matic,2016,50072,29998.0,4.8,4.8,4.7,4.8,4.7,Black
984,ford,f-150 xlt,2018,28186,32500.0,4.9,4.8,4.8,4.8,4.7,Black
985,dodge,challenger r/t scat pack,2020,16502,51500.0,4.9,4.9,4.9,5.0,4.9,Triple Nickel Clearcoat
986,toyota,sienna  premium,2020,64095,35999.0,4.7,4.8,4.8,4.8,4.8,Predawn Gray Mica
987,audi,q5 2.0t premium,2018,38437,35430.0,4.7,4.7,4.7,4.7,4.6,Manhattan Gray Metallic
988,cadillac,escalade esv premium luxury,2021,45843,94997.0,5.0,5.0,5.0,5.0,5.0,Black Raven
989,audi,a4 45 s line quattro premium,2021,19010,39991.0,5.0,5.0,5.0,4.8,5.0,Daytona Gray Pearl Effect
990,lincoln,mkz standard,2020,25639,29900.0,4.8,4.8,4.8,4.9,4.8,Infinite Black Metallic
991,audi,q5 3.0t premium,2013,25501,24296.0,4.7,4.7,4.5,4.6,4.3,Monsoon Gray Metallic
992,nissan,maxima,2021,18673,40965.0,5.0,4.6,5.0,5.0,4.9,Black
993,jeep,compass latitude,2019,12308,27289.0,4.6,4.7,4.2,4.8,4.4,Jazz Blue Pearlcoat
994,audi,a4 40 premium,2021,10152,43988.0,5.0,5.0,5.0,4.8,5.0,Glacier White Metallic
995,volvo,v90 cross country t6,2018,37907,45599.0,4.9,4.9,4.8,4.9,4.8,Denim Blue Metallic
996,mercedes-benz,glc 300 4matic,2018,39066,33500.0,4.8,4.7,4.6,4.8,4.6,Gray Metallic
997,mazda,cx-9 grand touring,2020,17740,38495.0,4.8,4.8,4.7,4.9,4.9,Jet Black Mica
998,mercedes-benz,g-class g 550,2015,26286,88595.0,4.7,4.8,4.8,4.9,4.8,Polar White
999,dodge,charger sxt,2018,16132,29499.0,4.8,4.7,4.8,4.9,4.8,Go Mango!
1000,subaru,outback 3.6r,2017,46241,28599.0,4.8,4.7,4.7,4.7,4.8,Twilight Blue Metallic
1001,gmc,terrain denali,2020,15926,39990.0,4.8,4.7,4.6,4.8,4.6,Satin Steel Metallic
1002,bmw,m235 gran coupe i xdrive,2021,13407,47332.0,4.7,5.0,5.0,5.0,5.0,Alpine White
1003,mercedes-benz,amg gle 43 coupe 4matic,2017,70000,52951.0,4.9,4.8,4.9,4.8,4.8,Gray Metallic
1004,bmw,x3 m40i,2021,10792,60393.0,4.8,4.7,4.8,4.8,4.6,Dark Graphite Metallic
1005,toyota,rav4,2020,49381,32586.0,4.8,4.8,4.7,4.8,4.8,Magnetic Gray Metallic
1006,infiniti,qx50 luxe,2021,34005,39000.0,4.5,4.4,4.1,4.6,4.3,Black Obsidian
1007,bmw,x4 m40i,2019,34387,54988.0,4.6,4.9,4.7,4.8,4.5,Dark Graphite Metallic
1008,toyota,tundra,2018,72740,39987.0,4.8,4.6,4.9,4.8,4.9,Silver
1009,mazda,mazda6 i touring,2014,127655,14677.0,4.6,4.5,4.5,4.9,4.7,Blue Reflex Mica
1010,honda,cr-v,2020,49277,32405.0,4.9,4.8,4.8,4.9,4.9,Crystal Black Pearl
1011,chevrolet,tahoe lt,2021,43792,67800.0,4.6,4.7,4.4,4.7,4.3,Black
1012,bmw,740 i xdrive,2020,38187,63614.0,5.0,5.0,5.0,5.0,5.0,Glacier Silver Metallic
1013,toyota,c-hr,2021,38304,28277.0,4.9,4.9,4.9,4.9,4.8,White
1014,mercedes-benz,gle 350,2021,14717,68994.0,4.9,4.8,4.6,4.8,4.9,Black
1015,hyundai,tucson ultimate,2021,13402,35894.0,4.8,4.8,4.8,4.8,4.8,Black Noir Pearl
1016,bmw,528 i xdrive,2016,46529,20499.0,4.8,4.8,4.8,4.8,4.7,White
1017,chevrolet,cruze lt,2019,45063,17498.0,4.8,4.7,4.7,4.8,4.8,Brown
1018,lexus,gx 460,2019,30113,49509.0,4.8,4.6,4.6,4.6,4.8,Claret Mica
1019,mercedes-benz,glk-class glk 350 4matic,2015,47417,26593.0,4.7,4.7,4.8,4.7,4.8,Black
1020,subaru,forester,2019,42019,31000.0,4.8,4.7,4.6,4.7,4.8,Dark Gray Metallic
1021,volvo,xc90 3.2,2014,107062,10795.0,4.8,4.8,4.4,4.8,4.7,–
1022,hyundai,veloster,2013,95647,14998.0,4.2,4.5,4.0,4.8,4.5,Century White
1023,porsche,cayenne s,2019,34154,77988.0,4.9,4.8,4.8,4.8,4.7,Black
1024,infiniti,q50,2015,62638,20900.0,4.7,4.7,4.9,4.8,4.8,Liquid Platinum
1025,chevrolet,tahoe lt,2022,25449,62990.0,5.0,5.0,5.0,5.0,5.0,Black
1026,audi,q5 2.0t premium,2012,104809,14498.0,4.7,4.7,4.7,4.8,4.5,Gray
1027,mercedes-benz,glc 300  4matic,2021,19462,56900.0,4.9,4.8,4.7,4.8,4.5,Burgundy
1028,chevrolet,trax lt,2018,34912,13399.0,4.6,4.5,4.5,4.7,4.6,Black
1029,acura,tlx tech,2020,35084,34244.0,4.9,4.8,4.8,4.8,4.9,–
1030,lamborghini,urus,2020,6084,285000.0,4.0,5.0,5.0,5.0,4.0,Blu Astraeus Metallic
1031,nissan,altima 2.5,2019,19225,24649.0,4.7,4.7,4.6,4.8,4.7,Black
1032,acura,mdx 3.5l w/technology package,2019,38093,39249.0,4.6,4.7,4.6,4.7,4.8,Majestic Black Pearl
1033,chevrolet,malibu 1ls,2020,11501,26579.0,4.8,4.8,4.8,4.9,4.9,Silver Ice Metallic
1034,mercedes-benz,e-class e 300,2017,45871,33900.0,4.9,4.9,4.6,4.8,4.8,Gray Metallic
1035,bmw,x1 sdrive28i,2018,39294,26788.0,4.7,4.7,4.8,4.8,4.8,Alpine White
1036,chevrolet,suburban high country,2021,22797,81969.0,4.9,4.9,4.2,4.8,4.2,Black
1037,dodge,durango r/t,2021,13455,49888.0,4.9,4.9,4.7,4.9,4.8,Black Clearcoat
1038,lincoln,mkc reserve,2017,48256,28659.0,4.8,4.7,4.8,4.9,4.7,Diamond Black Metallic
1039,bmw,x3 xdrive35i,2014,24936,27999.0,4.7,4.6,4.8,4.7,4.7,Jet Black
1040,gmc,yukon denali,2019,62129,61974.0,4.7,4.7,4.7,4.7,4.7,Onyx Black
1041,ford,focus,2016,133755,5900.0,4.4,4.5,4.3,4.6,4.3,Gray
1042,chevrolet,cruze lt,2017,96288,15991.0,4.8,4.7,4.7,4.8,4.8,Summit White
1043,hyundai,santa fe calligraphy,2021,13787,44725.0,4.8,4.8,4.6,4.8,4.8,Quartz White
1044,bmw,x5 4.8i,2008,59856,14999.0,4.7,4.6,4.4,4.7,3.9,Black Sapphire Metallic
1045,bmw,440 i xdrive,2019,36695,42189.0,4.4,4.1,4.9,5.0,4.2,Black Sapphire Metallic
1046,mercedes-benz,amg c 43  4matic,2018,33040,47998.0,4.8,4.9,4.9,4.9,5.0,Black
1047,buick,enclave avenir,2020,45847,45500.0,4.9,4.7,4.8,4.8,4.8,White Frost Tri-Coat
1048,honda,pilot -l,2011,147643,12250.0,4.7,4.4,4.4,4.5,4.6,Dark Cherry Pearl
1049,nissan,leaf sv,2020,14158,29995.0,4.3,4.0,4.3,4.0,5.0,Gun Metallic
1050,audi,a5 2.0t premium,2019,11319,42420.0,4.9,4.9,4.8,4.9,4.8,Manhattan Gray Metallic
1051,volkswagen,golf r 4-door,2016,76412,26888.0,4.6,4.8,4.8,4.6,4.7,Lapiz Blue Metallic
1052,mazda,cx-30 premium package,2021,10697,30999.0,4.9,4.9,4.7,4.9,4.9,Deep Crystal Blue Mica
1053,bmw,z4 2.5i roadster,2004,8900,17990.0,4.4,4.7,4.8,4.8,4.6,–
1054,jeep,cherokee latitude,2020,34584,25918.0,4.8,4.8,4.8,4.8,4.8,Slate Blue Pearlcoat
1055,acura,rdx advance package,2019,40106,43987.0,4.6,4.5,4.2,4.6,4.2,White
1056,honda,accord,2018,29151,28993.0,4.8,4.8,4.7,4.8,4.8,Black
1057,land,rover range rover  3.0l supercharged hse,2017,91271,41995.0,4.9,4.8,4.9,4.9,4.7,Corris Grey
1058,bmw,430 i,2019,16241,38998.0,4.9,4.8,5.0,5.0,5.0,Sunset Orange Metallic
1059,mercedes-benz,s-class s 63 amg,2015,36525,74995.0,4.9,4.9,4.9,4.9,4.8,Silver Gray
1060,jeep,grand cherokee trailhawk,2020,22615,46992.0,4.9,4.8,4.8,4.9,4.8,Diamond Black
1061,porsche,911 gt3,2022,597,309888.0,5.0,5.0,5.0,5.0,5.0,Chalk
1062,mazda,tribute i,2005,106482,5900.0,4.6,4.1,4.3,4.4,4.7,Blue
1063,jeep,wrangler unlimited rubicon,2020,16614,53493.0,4.8,4.8,4.8,4.9,4.8,Granite Crystal Clearcoat Metallic
1064,honda,accord -l 2.0t,2018,37043,33999.0,4.8,4.8,4.7,4.8,4.8,Lunar Silver Metallic
1065,gmc,sierra 1500 slt,2018,48031,38999.0,4.9,4.8,4.7,4.8,4.8,Quicksilver Metallic
1066,audi,a4 2.0t premium  quattro,2010,122408,8995.0,4.5,4.4,4.2,4.4,4.0,Quartz Gray Metallic
1067,porsche,cayenne s,2005,84644,9995.0,4.4,4.6,4.6,4.4,4.0,Basalt Black Metallic
1068,lexus,rx 350 rx 350,2018,45133,39964.0,4.8,4.9,4.8,4.8,4.8,Nebula Gray Pearl
1069,mercedes-benz,e-class e 350,2010,85810,16991.0,4.7,4.7,4.7,4.9,4.7,Black
1070,lexus,nx 300 f,2020,39706,39491.0,4.8,4.8,4.8,4.8,4.9,Nebula Gray Pearl
1071,ford,expedition max,2019,68416,44890.0,5.0,4.8,5.0,5.0,5.0,Agate Black Metallic
1072,nissan,murano,2021,14192,43999.0,4.9,4.9,4.6,4.8,4.7,Boulder Gray
1073,jeep,grand cherokee summit,2015,80611,27795.0,4.9,4.8,4.8,4.9,4.7,Bright White Clearcoat
1074,mercedes-benz,gla 250  4matic,2018,55174,28500.0,4.5,4.5,4.4,4.8,4.4,Cosmos Black Metallic
1075,maserati,levante,2019,11768,65985.0,5.0,4.9,4.8,5.0,5.0,Blu Passione Mica
1076,nissan,versa 1.6 s+,2016,94289,7995.0,4.3,4.0,4.2,4.3,4.4,Brilliant Silver
1077,land,rover defender 110 x,2021,13681,103982.0,5.0,4.8,5.0,5.0,5.0,Santorini Black
1078,nissan,maxima 3.5,2019,27000,29995.0,4.8,4.9,4.8,5.0,4.6,Super Black
1079,lexus,ls 500,2019,15095,60772.0,3.7,3.7,3.7,3.9,3.9,Gray
1080,hyundai,palisade sel,2020,18172,42781.0,4.8,4.8,4.5,4.7,4.6,Steel / Graphite
1081,land,rover range rover,2020,23797,69900.0,4.5,4.7,4.6,4.8,4.3,Narvik Black
1082,bmw,x3 xdrive28i,2014,12262,24800.0,4.7,4.6,4.8,4.7,4.7,Mineral Silver Metallic
1083,nissan,pathfinder,2015,84962,19563.0,4.6,4.4,4.3,4.4,4.3,Brilliant Silver
1084,bmw,x2 xdrive28i,2022,10941,37898.0,5.0,4.5,5.0,4.5,5.0,Alpine White
1085,acura,mdx sh-awd 7-passenger,2020,18149,40889.0,4.9,4.9,4.9,4.8,4.9,Platinum White Pearl
1086,jeep,grand cherokee,2015,83298,21985.0,4.9,4.8,4.8,4.9,4.7,Maximum Steel Metallic
1087,volkswagen,tiguan 2.0t s,2021,13604,29842.0,4.7,4.6,4.7,4.9,4.8,Atlantic Blue
1088,gmc,yukon  slt,2021,10969,83000.0,5.0,5.0,5.0,5.0,5.0,Onyx Black
1089,mercedes-benz,gle 350  4matic,2021,13776,60991.0,4.9,4.8,4.6,4.8,4.9,Gray
1090,ford,edge sel,2020,63261,27995.0,4.9,4.9,4.9,4.9,4.9,Agate Black
1091,porsche,911 carrera gts,2017,17870,129985.0,4.6,4.8,5.0,4.9,5.0,Racing Yellow
1092,volkswagen,taos 1.5t,2022,11486,29988.0,4.5,4.2,3.9,4.2,4.1,Deep Black Pearl Effect
1093,acura,rdx technology package,2020,17652,42441.0,4.8,4.7,4.7,4.8,4.6,Majestic Black Pearl
1094,toyota,highlander,2017,45082,35689.0,4.9,4.8,4.7,4.8,4.8,Predawn Gray Mica
1095,audi,rs 5 2.9t,2021,19052,84844.0,5.0,5.0,5.0,5.0,5.0,Glacier White Metallic
1096,lincoln,nautilus select,2019,17944,38998.0,4.9,4.7,4.6,4.9,4.7,Black
1097,chevrolet,blazer 2lt,2020,14941,34500.0,4.8,4.7,4.8,4.9,4.8,Red
1098,chrysler,300,2018,55742,25981.0,4.9,4.9,4.7,4.9,4.8,Billet Silver Metallic Clearcoat
1099,honda,accord -l,2016,21459,29899.0,4.8,4.7,4.7,4.8,4.8,Crystal Black Pearl
1100,bmw,430 gran coupe i,2018,86605,25441.0,5.0,4.9,4.9,4.9,5.0,Jet Black
1101,ford,expedition,2019,15454,58000.0,4.9,4.9,4.8,4.9,4.7,Agate Black
1102,ford,zx2,2003,93424,6995.0,3.7,3.3,3.7,4.1,4.6,Orange
1103,land,rover range rover 3.0l turbocharged diesel td6,2016,92316,42234.0,5.0,4.9,5.0,4.9,4.7,Santorini Black
1104,maserati,ghibli s,2018,31442,41518.0,4.6,4.5,4.8,4.8,4.5,White
1105,mercedes-benz,gle 350  4matic,2017,36149,35499.0,4.9,4.8,4.8,4.8,4.9,Polar White
1106,chevrolet,traverse lt leather,2020,67820,35589.0,4.8,4.9,4.9,4.9,4.8,Graphite Metallic
1107,dodge,durango gt,2019,18284,39650.0,4.8,4.7,4.7,4.7,4.6,DB Black Clearcoat
1108,mercedes-benz,amg gt 63 4-door,2019,14515,131490.0,4.3,4.8,5.0,5.0,5.0,Graphite Gray Metallic
1109,mazda,cx-5 carbon edition,2022,14596,32988.0,4.4,4.3,4.3,4.7,4.9,Polymetal Gray Metallic
1110,land,rover range rover  3.0l supercharged hse,2019,44737,63804.0,4.7,4.9,4.7,4.9,4.6,Loire Blue
1111,hyundai,elantra,2016,61455,10899.0,4.6,4.5,4.4,4.6,4.6,Red
1112,volvo,xc90 t6 r-design,2019,32317,46981.0,4.9,4.7,4.8,4.8,4.6,Onyx Black Metallic
1113,dodge,durango citadel,2014,83891,20890.0,4.8,4.7,4.8,4.8,4.7,Bright White Clearcoat
1114,mercedes-benz,amg c 43  4matic,2017,89494,32995.0,4.4,4.8,4.8,4.8,4.6,Black
1115,jeep,grand cherokee overland,2019,17090,44998.0,4.9,4.9,4.8,4.9,4.8,Black
1116,toyota,rav4,2019,52480,35445.0,4.6,4.6,4.4,4.7,4.6,Blizzard Pearl
1117,subaru,impreza 2.0i,2018,17634,22481.0,4.7,4.6,4.6,4.7,4.8,Magnetite Gray Metallic
1118,lincoln,navigator select,2017,121415,35887.0,5.0,4.9,5.0,5.0,4.9,Black Velvet
1119,honda,accord,2014,99835,19998.0,4.6,4.6,4.6,4.7,4.8,Gray
1120,hyundai,tucson,2021,11706,26932.0,4.8,4.8,4.8,4.8,4.8,Winter White
1121,cadillac,escalade luxury,2019,18036,49995.0,4.8,4.8,4.8,4.7,4.9,Shadow Metallic
1122,mercedes-benz,e-class e 300,2017,50617,33998.0,4.9,4.9,4.6,4.8,4.8,Silver
1123,audi,a6 2.0t premium,2016,67505,24983.0,4.9,4.9,4.8,4.8,4.8,Mythos Black Metallic
1124,toyota,camry xse v6,2021,27980,41998.0,4.8,4.8,4.8,4.9,4.9,White
1125,jaguar,f-type premium,2017,41391,44900.0,4.5,4.8,4.8,4.9,4.7,Ebony Black
1126,hyundai,palisade calligraphy,2022,2602,53991.0,5.0,5.0,4.5,4.5,4.5,Silver
1127,audi,a4 2.0t premium,2019,29422,34239.0,5.0,4.9,4.7,4.7,4.8,Ibis White
1128,toyota,4runner sr5,2014,216759,21998.0,4.6,4.6,4.5,4.7,4.9,Classic Silver Metallic
1129,chevrolet,suburban rst,2021,18676,74383.0,4.9,4.9,4.2,4.8,4.2,Midnight Blue Metallic
1130,ford,escape sel,2019,49608,23475.0,4.8,4.7,4.7,4.7,4.7,Magnetic Metallic
1131,infiniti,qx60,2016,60282,24955.0,4.8,4.8,4.7,4.8,4.8,Jade Green
